year,reporter,partner,commodity_code,trade_value_usd_exp,trade_value_usd_imp
2017,Argentina,Mexico,080810,42336,0
2019,Argentina,Mexico,080810,331782,0
2017,Argentina,Mexico,080830,3729123,0
2018,Argentina,Mexico,080830,4177812,0
2019,Argentina,Mexico,080830,6806502,0
2020,Argentina,Mexico,080830,6480607,0
2019,Argentina,Mexico,081120,0,188550
2017,Argentina,Mexico,081190,0,75291
2018,Argentina,Mexico,081190,0,127067
2020,Argentina,Mexico,081190,0,37582
2017,Argentina,Mexico,081320,68200,0
2018,Argentina,Mexico,081330,0,1222
2018,Argentina,Mexico,081340,0,3894
2017,Argentina,Mexico,090111,0,854
2019,Argentina,Mexico,090111,0,36184
2019,Argentina,Mexico,090112,0,23834
2017,Argentina,Mexico,090220,212049,0
2017,Argentina,Mexico,090240,54392,0
2020,Argentina,Mexico,090240,110106,0
2017,Argentina,Mexico,090300,323758,0
2018,Argentina,Mexico,090300,428373,0
2019,Argentina,Mexico,090300,459373,0
2020,Argentina,Mexico,090300,433183,0
2019,Argentina,Mexico,090411,0,22154
2020,Argentina,Mexico,090411,0,43510
2017,Argentina,Mexico,090421,0,146
2018,Argentina,Mexico,090421,0,39409
2019,Argentina,Mexico,090421,0,15801
2017,Argentina,Mexico,090422,3100,385
2018,Argentina,Mexico,090422,0,1328
2019,Argentina,Mexico,090422,0,371
2020,Argentina,Mexico,090422,0,546
2018,Argentina,Mexico,090510,0,37350
2019,Argentina,Mexico,090510,0,676
2017,Argentina,Mexico,090921,105058,0
2018,Argentina,Mexico,090921,158796,0
2019,Argentina,Mexico,090921,130700,0
2017,Argentina,Mexico,091091,7816,0
2017,Argentina,Mexico,091099,23580,0
2020,Argentina,Mexico,091099,0,14
2017,Argentina,Mexico,100111,0,29
2017,Argentina,Mexico,100191,0,303
2017,Argentina,Mexico,100199,6011445,0
2017,Argentina,Mexico,100510,998842,37566
2018,Argentina,Mexico,100510,0,3437
2019,Argentina,Mexico,100510,0,16466
2020,Argentina,Mexico,100510,9472,20153
2017,Argentina,Mexico,100590,10056603,0
2018,Argentina,Mexico,100590,298948,0
2019,Argentina,Mexico,100590,1327331,0
2020,Argentina,Mexico,100590,836507,0
2017,Argentina,Mexico,100630,3413952,0
2018,Argentina,Mexico,100630,13626137,0
2019,Argentina,Mexico,100630,6169770,0
2020,Argentina,Mexico,100630,11238247,0
2017,Argentina,Mexico,100710,0,660
2018,Argentina,Mexico,100710,0,752
2019,Argentina,Mexico,100710,0,228
2020,Argentina,Mexico,100710,0,65
2017,Argentina,Mexico,110220,0,3965
2018,Argentina,Mexico,110220,0,13530
2019,Argentina,Mexico,110220,0,16132
2020,Argentina,Mexico,110220,0,5578
2018,Argentina,Mexico,110320,0,1121
2018,Argentina,Mexico,110520,0,1107
2017,Argentina,Mexico,110710,88886,0
2017,Argentina,Mexico,110812,225158,0
2020,Argentina,Mexico,110812,0,3
2017,Argentina,Mexico,110813,0,29262
2017,Argentina,Mexico,120242,741626,0
2018,Argentina,Mexico,120242,1374649,0
2019,Argentina,Mexico,120242,1210831,0
2020,Argentina,Mexico,120242,618639,0
2017,Argentina,Mexico,120600,6917763,0
2018,Argentina,Mexico,120600,3995121,0
2019,Argentina,Mexico,120600,7245158,0
2020,Argentina,Mexico,120600,5756425,0
2017,Argentina,Mexico,120740,2052320,603407
2018,Argentina,Mexico,120740,3040138,670012
2019,Argentina,Mexico,120740,2302267,619956
2020,Argentina,Mexico,120740,2108061,389518
2019,Argentina,Mexico,120770,0,6200
2017,Argentina,Mexico,120810,13574,0
2017,Argentina,Mexico,120929,0,159330
2018,Argentina,Mexico,120929,0,26384
2020,Argentina,Mexico,120929,0,25957
2018,Argentina,Mexico,120930,0,138
2019,Argentina,Mexico,120930,0,789
2020,Argentina,Mexico,120930,0,1133
2017,Argentina,Mexico,120991,0,373469
2018,Argentina,Mexico,120991,0,128934
2019,Argentina,Mexico,120991,0,301670
2020,Argentina,Mexico,120991,0,172713
2017,Argentina,Mexico,121190,0,160968
2018,Argentina,Mexico,121190,0,158018
2019,Argentina,Mexico,121190,0,130200
2020,Argentina,Mexico,121190,0,318658
2018,Argentina,Mexico,121291,0,115
2017,Argentina,Mexico,130120,1844,0
2018,Argentina,Mexico,130190,0,2911
2019,Argentina,Mexico,130190,0,8554
2017,Argentina,Mexico,130219,64152,547099
2018,Argentina,Mexico,130219,45054,344840
2019,Argentina,Mexico,130219,35150,336559
2020,Argentina,Mexico,130219,52311,617266
2017,Argentina,Mexico,130220,280217,1202210
2018,Argentina,Mexico,130220,0,776536
2019,Argentina,Mexico,130220,0,811593
2020,Argentina,Mexico,130220,0,729278
2018,Argentina,Mexico,130231,0,159
2017,Argentina,Mexico,140490,0,52743
2018,Argentina,Mexico,140490,0,93384
2020,Argentina,Mexico,140490,0,42919
2017,Argentina,Mexico,150910,196526,0
2018,Argentina,Mexico,150910,300502,0
2019,Argentina,Mexico,150910,123188,0
2020,Argentina,Mexico,150910,167636,0
2017,Argentina,Mexico,150990,82233,0
2018,Argentina,Mexico,151190,0,3320
2020,Argentina,Mexico,151190,0,7515
2017,Argentina,Mexico,151211,16905000,0
2018,Argentina,Mexico,151211,89926575,0
2019,Argentina,Mexico,151211,0,324
2017,Argentina,Mexico,151219,266749,57
2019,Argentina,Mexico,151219,0,90
2020,Argentina,Mexico,151229,0,7883
2020,Argentina,Mexico,151419,0,801
2017,Argentina,Mexico,151550,0,2149
2018,Argentina,Mexico,151550,0,1911
2019,Argentina,Mexico,151550,0,1671
2020,Argentina,Mexico,151550,0,666
2017,Argentina,Mexico,151590,53733,9329
2018,Argentina,Mexico,151590,0,10212
2019,Argentina,Mexico,151590,0,7969
2020,Argentina,Mexico,151590,0,5476
2017,Argentina,Mexico,151800,184650,0
2017,Argentina,Mexico,152000,1020,0
2020,Argentina,Mexico,152000,21800,0
2017,Argentina,Mexico,152110,0,37685
2019,Argentina,Mexico,152110,0,22739
2017,Argentina,Mexico,160300,0,14285
2018,Argentina,Mexico,160300,0,20190
2019,Argentina,Mexico,160300,0,23348
2020,Argentina,Mexico,160300,0,18455
2017,Argentina,Mexico,170199,18000,0
2017,Argentina,Mexico,170230,0,986
2017,Argentina,Mexico,170260,0,54944
2018,Argentina,Mexico,170260,0,27782
2017,Argentina,Mexico,170290,0,47080
2018,Argentina,Mexico,170290,0,10
2019,Argentina,Mexico,170290,0,181
2020,Argentina,Mexico,170290,0,31
2017,Argentina,Mexico,170410,0,163620
2018,Argentina,Mexico,170410,0,617115
2019,Argentina,Mexico,170410,0,11019
2020,Argentina,Mexico,170410,0,18801
2017,Argentina,Mexico,170490,356874,2312438
2018,Argentina,Mexico,170490,0,3500061
2019,Argentina,Mexico,170490,0,2974832
2020,Argentina,Mexico,170490,0,1558306
2018,Argentina,Mexico,180310,0,559789
2019,Argentina,Mexico,180310,0,974905
2020,Argentina,Mexico,180310,0,614091
2017,Argentina,Mexico,180500,0,22943
2017,Argentina,Mexico,180620,21056,5613
2018,Argentina,Mexico,180620,0,1400
2020,Argentina,Mexico,180620,0,1294
2017,Argentina,Mexico,180631,0,766245
2018,Argentina,Mexico,180631,0,770133
2019,Argentina,Mexico,180631,0,381079
2020,Argentina,Mexico,180631,0,530904
2017,Argentina,Mexico,180690,71987,87728
2018,Argentina,Mexico,180690,0,365674
2019,Argentina,Mexico,180690,0,409707
2020,Argentina,Mexico,180690,0,26128
2017,Argentina,Mexico,190110,3363582,2598202
2018,Argentina,Mexico,190110,5327350,3017891
2019,Argentina,Mexico,190110,0,2425909
2020,Argentina,Mexico,190110,0,2347614
2017,Argentina,Mexico,190120,18,0
2017,Argentina,Mexico,190190,1983348,0
2019,Argentina,Mexico,190190,1973612,0
2020,Argentina,Mexico,190190,1597701,1404
2017,Argentina,Mexico,190211,216,0
2019,Argentina,Mexico,190219,0,28659
2020,Argentina,Mexico,190219,0,69793
2017,Argentina,Mexico,190220,720,0
2017,Argentina,Mexico,190410,0,26515
2017,Argentina,Mexico,190531,1262,238
2019,Argentina,Mexico,190531,0,365
2020,Argentina,Mexico,190531,0,146162
2017,Argentina,Mexico,190590,32448,7763
2019,Argentina,Mexico,190590,2574,1085
2020,Argentina,Mexico,190590,0,1193
2017,Argentina,Mexico,200190,0,16061
2018,Argentina,Mexico,200190,0,22385
2019,Argentina,Mexico,200190,0,7967
2020,Argentina,Mexico,200190,0,12728
2017,Argentina,Mexico,200210,0,2017
2018,Argentina,Mexico,200210,0,1056
2019,Argentina,Mexico,200210,0,865
2019,Argentina,Mexico,200290,0,1016
2020,Argentina,Mexico,200290,0,2574
2017,Argentina,Mexico,200551,0,10421
2018,Argentina,Mexico,200551,0,12445
2019,Argentina,Mexico,200551,0,6856
2020,Argentina,Mexico,200551,0,3311
2020,Argentina,Mexico,200559,0,6678
2017,Argentina,Mexico,200570,109672,0
2017,Argentina,Mexico,200600,7545,0
2020,Argentina,Mexico,200710,0,120143
2017,Argentina,Mexico,200791,7384,0
2017,Argentina,Mexico,200799,20215,0
2017,Argentina,Mexico,200811,564907,0
2018,Argentina,Mexico,200811,624377,0
2017,Argentina,Mexico,200830,648,0
2017,Argentina,Mexico,200870,59106,0
2018,Argentina,Mexico,200870,795541,0
2019,Argentina,Mexico,200870,3430681,0
2017,Argentina,Mexico,200899,0,329320
2018,Argentina,Mexico,200899,0,981447
2019,Argentina,Mexico,200899,0,616915
2020,Argentina,Mexico,200899,0,29997
2018,Argentina,Mexico,200912,0,26218
2019,Argentina,Mexico,200912,0,4958
2020,Argentina,Mexico,200912,0,3035
2019,Argentina,Mexico,200921,0,1016
2020,Argentina,Mexico,200921,0,1016
2017,Argentina,Mexico,200929,399360,1118865
2018,Argentina,Mexico,200929,0,1307430
2019,Argentina,Mexico,200929,0,570698
2020,Argentina,Mexico,200929,0,762601
2017,Argentina,Mexico,200939,2589550,705544
2018,Argentina,Mexico,200939,4149615,67966
2019,Argentina,Mexico,200939,1363382,39327
2020,Argentina,Mexico,200939,1657106,3301
2017,Argentina,Mexico,200941,0,9512
2018,Argentina,Mexico,200941,0,74550
2019,Argentina,Mexico,200941,0,12339
2020,Argentina,Mexico,200941,0,7317
2017,Argentina,Mexico,200949,60900,0
2019,Argentina,Mexico,200961,0,1016
2020,Argentina,Mexico,200961,0,1016
2017,Argentina,Mexico,200969,756729,0
2018,Argentina,Mexico,200969,1608251,0
2019,Argentina,Mexico,200969,1274892,0
2020,Argentina,Mexico,200969,1655034,0
2017,Argentina,Mexico,200971,0,6726
2018,Argentina,Mexico,200971,0,40933
2019,Argentina,Mexico,200971,0,13075
2020,Argentina,Mexico,200971,0,4331
2017,Argentina,Mexico,200979,413943,0
2019,Argentina,Mexico,200981,0,9102
2020,Argentina,Mexico,200981,0,5042
2017,Argentina,Mexico,200989,82150,17394
2018,Argentina,Mexico,200989,0,121442
2019,Argentina,Mexico,200989,0,41186
2020,Argentina,Mexico,200989,0,16691
2017,Argentina,Mexico,200990,34200,0
2018,Argentina,Mexico,200990,0,13807
2019,Argentina,Mexico,200990,0,20541
2020,Argentina,Mexico,200990,0,6240
2017,Argentina,Mexico,210111,4325,1876
2018,Argentina,Mexico,210111,0,564
2019,Argentina,Mexico,210111,0,15191
2020,Argentina,Mexico,210111,0,17057
2017,Argentina,Mexico,210112,0,132477
2018,Argentina,Mexico,210112,0,178531
2019,Argentina,Mexico,210112,0,120398
2020,Argentina,Mexico,210112,0,86168
2017,Argentina,Mexico,210120,19155,189446
2018,Argentina,Mexico,210120,0,291563
2019,Argentina,Mexico,210120,0,258823
2020,Argentina,Mexico,210120,43690,1132815
2017,Argentina,Mexico,210210,0,45775
2018,Argentina,Mexico,210210,0,3728
2019,Argentina,Mexico,210210,0,267
2017,Argentina,Mexico,210220,0,15703
2018,Argentina,Mexico,210220,0,31165
2019,Argentina,Mexico,210220,0,21603
2020,Argentina,Mexico,210220,0,49525
2017,Argentina,Mexico,210320,0,122357
2018,Argentina,Mexico,210320,0,588261
2019,Argentina,Mexico,210320,0,511666
2020,Argentina,Mexico,210320,0,583190
2017,Argentina,Mexico,210330,0,12472
2018,Argentina,Mexico,210330,0,343580
2019,Argentina,Mexico,210330,0,306061
2020,Argentina,Mexico,210330,0,355027
2017,Argentina,Mexico,210390,0,71553
2018,Argentina,Mexico,210390,0,202182
2019,Argentina,Mexico,210390,0,168956
2020,Argentina,Mexico,210390,0,201453
2017,Argentina,Mexico,210610,0,4
2018,Argentina,Mexico,210610,0,9
2019,Argentina,Mexico,210610,0,8
2020,Argentina,Mexico,210610,0,30
2017,Argentina,Mexico,210690,253634,1591017
2018,Argentina,Mexico,210690,215840,2058842
2019,Argentina,Mexico,210690,330174,2083587
2020,Argentina,Mexico,210690,987754,2815243
2017,Argentina,Mexico,220110,0,21306
2018,Argentina,Mexico,220110,0,20425
2019,Argentina,Mexico,220110,0,17811
2020,Argentina,Mexico,220110,0,57131
2017,Argentina,Mexico,220210,135,4782
2017,Argentina,Mexico,220290,406,629655
2018,Argentina,Mexico,220290,0,815065
2019,Argentina,Mexico,220290,0,951268
2020,Argentina,Mexico,220290,0,1661410
2017,Argentina,Mexico,220300,121775,22965338
2018,Argentina,Mexico,220300,0,29823276
2019,Argentina,Mexico,220300,0,14143286
2020,Argentina,Mexico,220300,0,5427314
2017,Argentina,Mexico,220410,483718,0
2018,Argentina,Mexico,220410,522963,0
2019,Argentina,Mexico,220410,520504,0
2020,Argentina,Mexico,220410,424713,0
2017,Argentina,Mexico,220421,19547788,0
2018,Argentina,Mexico,220421,20382444,0
2019,Argentina,Mexico,220421,19354964,0
2020,Argentina,Mexico,220421,17302082,0
2017,Argentina,Mexico,220429,55707,0
2019,Argentina,Mexico,220429,1949100,0
2020,Argentina,Mexico,220429,2353856,0
2017,Argentina,Mexico,220710,610164,0
2019,Argentina,Mexico,220710,0,2300
2020,Argentina,Mexico,220710,0,4283
2017,Argentina,Mexico,220820,64682,0
2017,Argentina,Mexico,220840,0,1225416
2018,Argentina,Mexico,220840,0,1288368
2019,Argentina,Mexico,220840,0,926477
2020,Argentina,Mexico,220840,0,613497
2017,Argentina,Mexico,220870,0,62313
2018,Argentina,Mexico,220870,0,3396
2017,Argentina,Mexico,220890,0,769287
2018,Argentina,Mexico,220890,0,724683
2019,Argentina,Mexico,220890,0,178165
2020,Argentina,Mexico,220890,0,579869
2017,Argentina,Mexico,220900,900,0
2017,Argentina,Mexico,230400,2148900,0
2017,Argentina,Mexico,230800,2904165,0
2020,Argentina,Mexico,230800,3388005,0
2017,Argentina,Mexico,230990,511534,91770
2018,Argentina,Mexico,230990,434160,94536
2019,Argentina,Mexico,230990,1137563,0
2020,Argentina,Mexico,230990,1013565,0
2017,Argentina,Mexico,240120,2017432,0
2020,Argentina,Mexico,240120,1589256,0
2017,Argentina,Mexico,240210,0,26111
2018,Argentina,Mexico,240210,0,40261
2019,Argentina,Mexico,240210,0,59498
2020,Argentina,Mexico,240210,0,65061
2019,Argentina,Mexico,240319,0,13
2017,Argentina,Mexico,240399,0,15860
2018,Argentina,Mexico,240399,0,50930
2019,Argentina,Mexico,240399,0,123514
2017,Argentina,Mexico,250100,0,18
2017,Argentina,Mexico,250410,500,516
2017,Argentina,Mexico,250810,0,45402
2018,Argentina,Mexico,250810,0,66721
2019,Argentina,Mexico,250810,0,8277
2020,Argentina,Mexico,250810,0,60899
2017,Argentina,Mexico,250900,0,3374
2017,Argentina,Mexico,251110,0,308100
2017,Argentina,Mexico,251200,8583,1791354
2018,Argentina,Mexico,251200,0,1752828
2019,Argentina,Mexico,251200,0,1309586
2020,Argentina,Mexico,251200,0,1023237
2019,Argentina,Mexico,251910,0,187
2017,Argentina,Mexico,251990,0,2493
2020,Argentina,Mexico,252010,0,8655
2019,Argentina,Mexico,252020,0,3892
2020,Argentina,Mexico,252020,0,1305
2017,Argentina,Mexico,252330,0,54551
2019,Argentina,Mexico,252330,0,26555
2020,Argentina,Mexico,252330,0,27170
2019,Argentina,Mexico,252390,0,52758
2020,Argentina,Mexico,252390,0,13393
2020,Argentina,Mexico,252620,0,2910
2017,Argentina,Mexico,252800,115240,0
2019,Argentina,Mexico,252921,0,357
2020,Argentina,Mexico,252921,0,1064
2017,Argentina,Mexico,252922,0,29557
2018,Argentina,Mexico,252922,0,6243
2017,Argentina,Mexico,253090,0,54031
2018,Argentina,Mexico,253090,0,24819
2019,Argentina,Mexico,253090,0,21481
2020,Argentina,Mexico,253090,0,33842
2020,Argentina,Mexico,261400,0,37410
2019,Argentina,Mexico,270112,0,2411
2017,Argentina,Mexico,270400,73864,0
2020,Argentina,Mexico,270810,0,44609
2017,Argentina,Mexico,271019,7071,23583
2018,Argentina,Mexico,271019,0,14439
2019,Argentina,Mexico,271019,0,61171
2020,Argentina,Mexico,271019,0,55060
2018,Argentina,Mexico,271129,0,3170
2020,Argentina,Mexico,271312,0,36787
2017,Argentina,Mexico,280300,0,8871
2018,Argentina,Mexico,280300,0,3071
2019,Argentina,Mexico,280300,0,21333
2020,Argentina,Mexico,280300,0,9434
2019,Argentina,Mexico,280430,0,4860
2018,Argentina,Mexico,280440,0,14083
2019,Argentina,Mexico,280440,0,6207
2020,Argentina,Mexico,280440,0,23212
2017,Argentina,Mexico,280490,0,2558
2018,Argentina,Mexico,280490,0,5479
2019,Argentina,Mexico,280490,0,3267
2020,Argentina,Mexico,280490,0,1544
2018,Argentina,Mexico,280512,0,29195
2019,Argentina,Mexico,280512,0,105154
2017,Argentina,Mexico,280540,0,474937
2019,Argentina,Mexico,280540,0,989716
2017,Argentina,Mexico,280610,0,2221
2018,Argentina,Mexico,280610,0,16433
2019,Argentina,Mexico,280610,0,1515
2020,Argentina,Mexico,280610,0,14766
2017,Argentina,Mexico,280700,0,484
2019,Argentina,Mexico,280700,0,721
2020,Argentina,Mexico,280700,0,844835
2018,Argentina,Mexico,280800,0,1167
2019,Argentina,Mexico,280800,0,205
2020,Argentina,Mexico,280800,0,453
2017,Argentina,Mexico,280920,0,47171
2018,Argentina,Mexico,280920,0,1134523
2019,Argentina,Mexico,280920,0,1178701
2020,Argentina,Mexico,280920,0,1922308
2018,Argentina,Mexico,281119,0,4536
2020,Argentina,Mexico,281119,0,3128
2019,Argentina,Mexico,281121,0,1270
2017,Argentina,Mexico,281122,343,0
2019,Argentina,Mexico,281122,0,9135
2017,Argentina,Mexico,281129,0,22832
2017,Argentina,Mexico,281511,0,2052
2018,Argentina,Mexico,281511,0,4531
2018,Argentina,Mexico,281512,0,2712
2019,Argentina,Mexico,281512,0,32
2017,Argentina,Mexico,281610,0,27467
2018,Argentina,Mexico,281610,0,24813
2019,Argentina,Mexico,281610,0,81630
2020,Argentina,Mexico,281610,0,34252
2017,Argentina,Mexico,281700,0,757594
2018,Argentina,Mexico,281700,0,590263
2019,Argentina,Mexico,281700,0,366665
2020,Argentina,Mexico,281700,0,554403
2017,Argentina,Mexico,282090,0,20160
2018,Argentina,Mexico,282090,0,20385
2017,Argentina,Mexico,282110,0,20450
2018,Argentina,Mexico,282110,0,2562
2018,Argentina,Mexico,282300,0,43
2019,Argentina,Mexico,282300,0,106
2017,Argentina,Mexico,282490,0,1085
2017,Argentina,Mexico,282580,0,43
2017,Argentina,Mexico,282590,0,79646
2018,Argentina,Mexico,282590,0,50311
2019,Argentina,Mexico,282590,0,86033
2020,Argentina,Mexico,282590,0,76565
2018,Argentina,Mexico,282612,0,237765
2019,Argentina,Mexico,282612,0,344145
2020,Argentina,Mexico,282612,0,1405404
2018,Argentina,Mexico,282690,0,29146
2020,Argentina,Mexico,282690,0,18346
2017,Argentina,Mexico,282710,0,471
2018,Argentina,Mexico,282710,0,1094
2019,Argentina,Mexico,282710,0,136
2017,Argentina,Mexico,282720,0,81321
2018,Argentina,Mexico,282720,0,326899
2019,Argentina,Mexico,282720,0,248765
2020,Argentina,Mexico,282720,0,254131
2017,Argentina,Mexico,282731,0,37
2019,Argentina,Mexico,282731,0,31
2018,Argentina,Mexico,282739,0,1426
2019,Argentina,Mexico,282739,0,148
2020,Argentina,Mexico,282739,0,55
2017,Argentina,Mexico,282749,28473,13483
2018,Argentina,Mexico,282749,0,4185
2017,Argentina,Mexico,282760,0,560
2017,Argentina,Mexico,283010,0,15453
2018,Argentina,Mexico,283010,0,336655
2019,Argentina,Mexico,283010,0,269543
2020,Argentina,Mexico,283010,0,307017
2017,Argentina,Mexico,283210,0,82
2017,Argentina,Mexico,283311,0,347
2018,Argentina,Mexico,283311,0,250
2019,Argentina,Mexico,283311,0,478
2017,Argentina,Mexico,283321,873,0
2018,Argentina,Mexico,283321,0,184
2017,Argentina,Mexico,283325,0,107625
2018,Argentina,Mexico,283325,0,112000
2017,Argentina,Mexico,283329,4406595,135532
2018,Argentina,Mexico,283329,0,105970
2019,Argentina,Mexico,283329,0,82031
2020,Argentina,Mexico,283329,0,68927
2017,Argentina,Mexico,283330,0,184224
2018,Argentina,Mexico,283330,0,132122
2019,Argentina,Mexico,283330,0,353434
2020,Argentina,Mexico,283330,0,334694
2017,Argentina,Mexico,283429,0,793028
2018,Argentina,Mexico,283429,0,258
2019,Argentina,Mexico,283429,0,58871
2020,Argentina,Mexico,283429,0,116996
2017,Argentina,Mexico,283522,0,3650
2018,Argentina,Mexico,283522,0,3171
2019,Argentina,Mexico,283522,0,7150
2020,Argentina,Mexico,283522,0,2401
2017,Argentina,Mexico,283524,0,21880
2018,Argentina,Mexico,283524,0,39681
2019,Argentina,Mexico,283524,0,5638
2017,Argentina,Mexico,283526,0,75480
2018,Argentina,Mexico,283526,0,67404
2020,Argentina,Mexico,283526,0,1758
2017,Argentina,Mexico,283529,0,388
2018,Argentina,Mexico,283529,0,391
2019,Argentina,Mexico,283529,0,1057
2020,Argentina,Mexico,283529,0,18
2017,Argentina,Mexico,283531,0,13077
2018,Argentina,Mexico,283531,0,176548
2019,Argentina,Mexico,283531,0,128593
2020,Argentina,Mexico,283531,0,42864
2017,Argentina,Mexico,283630,0,126837
2018,Argentina,Mexico,283630,0,117963
2019,Argentina,Mexico,283630,0,106363
2020,Argentina,Mexico,283630,0,117836
2020,Argentina,Mexico,283650,0,9417
2017,Argentina,Mexico,283692,74908,0
2017,Argentina,Mexico,283699,0,443
2017,Argentina,Mexico,284020,19450,26910
2017,Argentina,Mexico,284130,730567,0
2017,Argentina,Mexico,284150,0,287
2017,Argentina,Mexico,284190,0,29371
2018,Argentina,Mexico,284190,0,30559
2019,Argentina,Mexico,284190,0,2606
2019,Argentina,Mexico,284290,0,1464
2017,Argentina,Mexico,284321,0,3666
2018,Argentina,Mexico,284321,0,70
2019,Argentina,Mexico,284321,0,1465
2020,Argentina,Mexico,284321,0,339
2018,Argentina,Mexico,284329,0,72
2017,Argentina,Mexico,284410,3435,0
2017,Argentina,Mexico,284430,3975,0
2017,Argentina,Mexico,284440,517,0
2017,Argentina,Mexico,284700,0,48
2018,Argentina,Mexico,284700,0,70
2019,Argentina,Mexico,284700,0,35
2020,Argentina,Mexico,284700,0,49
2018,Argentina,Mexico,284800,0,4298
2019,Argentina,Mexico,284800,0,2081
2020,Argentina,Mexico,284800,0,1314
2018,Argentina,Mexico,284910,0,218219
2019,Argentina,Mexico,284910,0,1009709
2020,Argentina,Mexico,284910,0,908332
2019,Argentina,Mexico,284920,0,171
2017,Argentina,Mexico,285210,223509,0
2017,Argentina,Mexico,285300,0,3801
2018,Argentina,Mexico,290121,0,5901
2019,Argentina,Mexico,290129,0,1675
2017,Argentina,Mexico,290219,0,66
2018,Argentina,Mexico,290219,0,27451
2019,Argentina,Mexico,290219,0,114
2020,Argentina,Mexico,290219,0,4808
2018,Argentina,Mexico,290230,0,1329
2020,Argentina,Mexico,290230,0,494
2017,Argentina,Mexico,290371,0,392768
2018,Argentina,Mexico,290371,0,267812
2019,Argentina,Mexico,290371,0,26271
2019,Argentina,Mexico,290511,0,5222
2020,Argentina,Mexico,290511,0,61494
2020,Argentina,Mexico,290512,0,794
2017,Argentina,Mexico,290519,2588,21957
2018,Argentina,Mexico,290519,0,79219
2019,Argentina,Mexico,290519,0,172778
2020,Argentina,Mexico,290519,0,53686
2020,Argentina,Mexico,290522,0,651
2017,Argentina,Mexico,290529,0,109688
2018,Argentina,Mexico,290529,0,110759
2019,Argentina,Mexico,290529,0,66669
2020,Argentina,Mexico,290529,0,122602
2018,Argentina,Mexico,290531,0,14905
2018,Argentina,Mexico,290532,0,32830
2019,Argentina,Mexico,290539,0,54645
2020,Argentina,Mexico,290539,0,145974
2017,Argentina,Mexico,290545,11169260,38
2018,Argentina,Mexico,290545,25608248,140
2019,Argentina,Mexico,290545,17797474,174
2020,Argentina,Mexico,290545,11525986,120
2017,Argentina,Mexico,290611,14992,31562
2018,Argentina,Mexico,290611,0,7772
2019,Argentina,Mexico,290611,0,10707
2017,Argentina,Mexico,290619,34509,28331
2018,Argentina,Mexico,290619,0,56951
2019,Argentina,Mexico,290619,0,59280
2020,Argentina,Mexico,290619,0,44665
2018,Argentina,Mexico,290621,0,17
2017,Argentina,Mexico,290629,0,26504
2019,Argentina,Mexico,290629,0,1561
2020,Argentina,Mexico,290629,0,446
2017,Argentina,Mexico,290711,0,93
2018,Argentina,Mexico,290711,0,46
2017,Argentina,Mexico,290719,232,0
2018,Argentina,Mexico,290719,0,2
2019,Argentina,Mexico,290719,0,136
2020,Argentina,Mexico,290819,0,6439
2017,Argentina,Mexico,290899,0,89764
2018,Argentina,Mexico,290899,0,55328
2019,Argentina,Mexico,290899,0,36688
2020,Argentina,Mexico,290899,0,18060
2017,Argentina,Mexico,290911,0,1425
2017,Argentina,Mexico,290930,6037,9800
2018,Argentina,Mexico,290930,0,11242
2019,Argentina,Mexico,290930,0,11044
2020,Argentina,Mexico,290930,0,16065
